OID,Lake name,Date,Longitude,Latitude,Chl-a(μg/L),TSM(mg/L),SDD(cm),Temp(°C)
OID_1,Lake Baiyangdian,"2021_05_26 12:52:03
",116.0125,38.9358,10.74,9,110,22.812
OID_2,Lake Baiyangdian,"2021_05_26 13:09:50
",115.9983641,38.94338205,8.97,5,145,23.38
OID_3,Lake Baiyangdian,"2021_05_26 13:17:41
",115.9934,38.94685,6.91,5,160,23.378
OID_4,Lake Baiyangdian,"2021_05_26 13:32:03
",115.9876,38.94994,10.36,11,160,23.603
OID_5,Lake Baiyangdian,"2021_05_26 13:40:54
",115.9864,38.94664,9.29,16,160,23.665
OID_6,Lake Baiyangdian,"2021_05_26 13:49:53
",115.9866,38.94308,8.99,20,175,23.579
OID_7,Lake Baiyangdian,"2021_05_26 13:55:38
",115.988,38.94204,8.21,12,155,23.189
OID_8,Lake Baiyangdian,"2021_05_26 14:01:34
",115.991,38.94244,8.84,8,135,24.184
OID_9,Lake Baiyangdian,"2021_05_27 11:32:20
",116.0163886,38.82925486,5.43,4,120,22.931
OID_10,Lake Baiyangdian,"2021_05_27 11:43:39
",116.0102905,38.82831208,5,2,120,22.677
OID_11,Lake Baiyangdian,"2021_05_27 11:53:11
",116.0018224,38.83401082,4.06,9,130,23.77
OID_12,Lake Baiyangdian,"2021_05_27 12:19:15
",116.030624,38.82867767,3.66,6,140,22.995
OID_13,Lake Baiyangdian,"2021_05_27 12:33:31
",116.0349075,38.84971805,3.08,15,130,23.521
OID_14,Lake Baiyangdian,"2021_05_27 12:43:42
",116.0260032,38.85364573,4.44,11,140,23.361
OID_15,Lake Baiyangdian,"2021_05_27 12:55:42
",116.0370809,38.87261513,4.16,7,140,23.721
OID_16,Lake Baiyangdian,"2021_05_28 10:40:38
",116.0338591,38.86757383,4.19,15,145,22.203
OID_17,Lake Baiyangdian,"2021_05_28 10:51:06
",116.0378184,38.86640178,1.29,13,93,22.699
OID_18,Lake Baiyangdian,"2021_05_28 10:58:53
",116.0368308,38.86337361,1.36,12,80,22.387
OID_19,Lake Baiyangdian,"2021_05_28 11:10:05
",116.0336061,38.86237248,5.66,15,130,22.623
OID_20,Lake Baiyangdian,"2021_05_28 11:27:49
",116.0317109,38.8636781,2.8,11,125,22.591
OID_21,Lake Baiyangdian,"2021_05_28 11:40:22
",116.0431064,38.87524736,4.31,8,123,22.594
OID_22,Lake Baiyangdian,"2021_05_28 11:49:39
",116.0462891,38.87861597,2.74,8,125,22.696
OID_23,Lake Baiyangdian,"2021_05_28 11:59:48
",116.0567356,38.87616397,2.35,4,182,22.673
OID_24,Lake Baiyangdian,"2021_05_28 12:07:33
",116.0589751,38.87103482,1.48,8,180,23.911
